0.00168 3.43875 0.0068775 96.5613 0.00701644
0.00169 3.37066 0.00674131 96.6293 0.0068775
0.0017 3.30391 0.00660782 96.6961 0.00674131
0.00171 3.23849 0.00647697 96.7615 0.00660782
0.00172 3.17436 0.00634871 96.8256 0.00647697
0.00173 3.1115 0.006223 96.8885 0.00634871
0.00174 3.04988 0.00609977 96.9501 0.006223
0.00175 2.98949 0.00597898 97.0105 0.00609977
0.00176 2.93029 0.00586059 97.0697 0.00597898
0.00177 2.87227 0.00574454 97.1277 0.00586059
0.00178 2.81539 0.00563078 97.1846 0.00574454
0.00179 2.75964 0.00551928 97.2404 0.00563078
0.0018 2.70499 0.00540999 97.295 0.00551928
0.00181 2.65143 0.00530286 97.3486 0.00540999
0.00182 2.59893 0.00519785 97.4011 0.00530286
0.00183 2.54746 0.00509493 97.4525 0.00519785
0.00184 2.49702 0.00499404 97.503 0.00509493
0.00185 2.44757 0.00489514 97.5524 0.00499404
0.00186 2.39911 0.00479821 97.6009 0.00489514
0.00187 2.3516 0.0047032 97.6484 0.00479821
0.00188 2.30503 0.00461006 97.695 0.0047032
0.00189 2.25939 0.00451878 97.7406 0.00461006
0.0019 2.21465 0.00442929 97.7854 0.00451878
0.00191 2.17079 0.00434159 97.8292 0.00442929
0.00192 2.12781 0.00425561 97.8722 0.00434159
0.00193 2.08567 0.00417134 97.9143 0.00425561
0.00194 2.04437 0.00408874 97.9556 0.00417134
0.00195 2.00389 0.00400778 97.9961 0.00408874
0.00196 1.96421 0.00392842 98.0358 0.00400778
0.00197 1.92531 0.00385063 98.0747 0.00392842
0.00198 1.88719 0.00377438 98.1128 0.00385063
0.00199 1.84982 0.00369964 98.1502 0.00377438
0.002 1.81319 0.00362638 98.1868 0.00369964
0.00201 1.77728 0.00355457 98.2227 0.00362638
0.00202 1.74209 0.00348418 98.2579 0.00355457
0.00203 1.70759 0.00341519 98.2924 0.00348418
0.00204 1.67378 0.00334756 98.3262 0.00341519
0.00205 1.64063 0.00328127 98.3594 0.00334756
0.00206 1.60815 0.00321629 98.3919 0.00328127
0.00207 1.5763 0.0031526 98.4237 0.00321629
0.00208 1.54509 0.00309018 98.4549 0.0031526
0.00209 1.51449 0.00302899 98.4855 0.00309018
0.0021 1.4845 0.00296901 98.5155 0.00302899
0.00211 1.45511 0.00291021 98.5449 0.00296901
0.00212 1.42629 0.00285259 98.5737 0.00291021
0.00213 1.39805 0.0027961 98.602 0.00285259
0.00214 1.37037 0.00274073 98.6296 0.0027961
0.00215 1.34323 0.00268646 98.6568 0.00274073
0.00216 1.31663 0.00263326 98.6834 0.00268646
0.00217 1.29056 0.00258112 98.7094 0.00263326
0.00218 1.265 0.00253001 98.735 0.00258112
0.00219 1.23995 0.00247991 98.76 0.00253001
0.0022 1.2154 0.0024308 98.7846 0.00247991
0.00221 1.19133 0.00238267 98.8087 0.0024308
0.00222 1.16774 0.00233548 98.8323 0.00238267
0.00223 1.14462 0.00228924 98.8554 0.00233548
0.00224 1.12195 0.00224391 98.878 0.00228924
0.00225 1.09974 0.00219947 98.9003 0.00224391
0.00226 1.07796 0.00215592 98.922 0.00219947
0.00227 1.05661 0.00211323 98.9434 0.00215592
0.00228 1.03569 0.00207138 98.9643 0.00211323
0.00229 1.01518 0.00203036 98.9848 0.00207138
0.0023 0.995079 0.00199016 99.0049 0.00203036
0.00231 0.975374 0.00195075 99.0246 0.00199016
0.00232 0.95606 0.00191212 99.0439 0.00195075
0.00233 0.937128 0.00187426 99.0629 0.00191212
0.00234 0.918571 0.00183714 99.0814 0.00187426
0.00235 0.900381 0.00180076 99.0996 0.00183714
0.00236 0.882552 0.0017651 99.1174 0.00180076
0.00237 0.865076 0.00173015 99.1349 0.0017651
0.00238 0.847946 0.00169589 99.1521 0.00173015
0.00239 0.831155 0.00166231 99.1688 0.00169589
0.0024 0.814696 0.00162939 99.1853 0.00166231
0.00241 0.798563 0.00159713 99.2014 0.00162939
0.00242 0.78275 0.0015655 99.2172 0.00159713
0.00243 0.76725 0.0015345 99.2327 0.0015655
0.00244 0.752057 0.00150411 99.2479 0.0015345
0.00245 0.737165 0.00147433 99.2628 0.00150411
0.00246 0.722568 0.00144514 99.2774 0.00147433
0.00247 0.708259 0.00141652 99.2917 0.00144514
0.00248 0.694234 0.00138847 99.3058 0.00141652
0.00249 0.680487 0.00136097 99.3195 0.00138847
0.0025 0.667012 0.00133402 99.333 0.00136097
0.00251 0.653804 0.00130761 99.3462 0.00133402
0.00252 0.640858 0.00128172 99.3591 0.00130761
0.00253 0.628167 0.00125633 99.3718 0.00128172
0.00254 0.615728 0.00123146 99.3843 0.00125633
0.00255 0.603536 0.00120707 99.3965 0.00123146
0.00256 0.591584 0.00118317 99.4084 0.00120707
0.00257 0.57987 0.00115974 99.4201 0.00118317
0.00258 0.568387 0.00113677 99.4316 0.00115974
0.00259 0.557132 0.00111426 99.4429 0.00113677
0.0026 0.5461 0.0010922 99.4539 0.00111426
0.00261 0.535286 0.00107057 99.4647 0.0010922
0.00262 0.524686 0.00104937 99.4753 0.00107057
0.00263 0.514296 0.00102859 99.4857 0.00104937
0.00264 0.504112 0.00100822 99.4959 0.00102859
0.00265 0.49413 0.00098826 99.5059 0.00100822
0.00266 0.484345 0.00096869 99.5157 0.00098826
0.00267 0.474754 0.000949508 99.5252 0.00096869
0.00268 0.465353 0.000930706 99.5346 0.000949508
0.00269 0.456138 0.000912276 99.5439 0.000930706
0.0027 0.447106 0.000894211 99.5529 0.000912276
0.00271 0.438252 0.000876504 99.5617 0.000894211
0.00272 0.429574 0.000859148 99.5704 0.000876504
0.00273 0.421067 0.000842135 99.5789 0.000859148
0.00274 0.41273 0.000825459 99.5873 0.000842135
0.00275 0.404557 0.000809113 99.5954 0.000825459
0.00276 0.396546 0.000793091 99.6035 0.000809113
0.00277 0.388693 0.000777386 99.6113 0.000793091
0.00278 0.380996 0.000761993 99.619 0.000777386
0.00279 0.373452 0.000746904 99.6265 0.000761993
0.0028 0.366057 0.000732114 99.6339 0.000746904
0.00281 0.358808 0.000717616 99.6412 0.000732114
0.00282 0.351703 0.000703406 99.6483 0.000717616
0.00283 0.344739 0.000689477 99.6553 0.000703406
0.00284 0.337912 0.000675824 99.6621 0.000689477
0.00285 0.331221 0.000662442 99.6688 0.000675824
0.00286 0.324662 0.000649324 99.6753 0.000662442
0.00287 0.318233 0.000636466 99.6818 0.000649324
0.00288 0.311931 0.000623863 99.6881 0.000636466
0.00289 0.305754 0.000611509 99.6942 0.000623863
0.0029 0.2997 0.0005994 99.7003 0.000611509
0.00291 0.293765 0.000587531 99.7062 0.0005994
0.00292 0.287948 0.000575896 99.7121 0.000587531
0.00293 0.282246 0.000564492 99.7178 0.000575896
0.00294 0.276657 0.000553314 99.7233 0.000564492
0.00295 0.271179 0.000542358 99.7288 0.000553314
0.00296 0.265809 0.000531618 99.7342 0.000542358
0.00297 0.260545 0.000521091 99.7395 0.000531618
0.00298 0.255386 0.000510772 99.7446 0.000521091
0.00299 0.250329 0.000500658 99.7497 0.000510772
