0.00119 6.29032e-08 2.4e-07
0.0012 5.70968e-08 2.4e-07
0.00121 6.29032e-08 2.4e-07
0.00122 5.70968e-08 2.4e-07
0.00123 6.29032e-08 2.4e-07
0.00124 5.70968e-08 2.4e-07
0.00125 6.29032e-08 2.4e-07
0.00126 5.70968e-08 2.4e-07
0.00127 6.29032e-08 2.4e-07
0.00128 5.70968e-08 2.4e-07
0.00129 6.29032e-08 2.4e-07
0.0013 5.70968e-08 2.4e-07
0.00131 6.29032e-08 2.4e-07
0.00132 5.70968e-08 2.4e-07
0.00133 6.29032e-08 2.4e-07
0.00134 5.70968e-08 2.4e-07
0.00135 6.29032e-08 2.4e-07
0.00136 5.70968e-08 2.4e-07
0.00137 6.29032e-08 2.4e-07
0.00138 5.70968e-08 2.4e-07
0.00139 6.29032e-08 2.4e-07
0.0014 5.70968e-08 2.4e-07
0.00141 6.29032e-08 2.4e-07
0.00142 5.70968e-08 2.4e-07
0.00143 6.29032e-08 2.4e-07
0.00144 5.70968e-08 2.4e-07
0.00145 6.29032e-08 2.4e-07
0.00146 5.70968e-08 2.4e-07
0.00147 6.29032e-08 2.4e-07
0.00148 5.70968e-08 2.4e-07
0.00149 6.29032e-08 2.4e-07
0.0015 5.70968e-08 2.4e-07
0.00151 6.29032e-08 2.4e-07
0.00152 5.70968e-08 2.4e-07
0.00153 6.29032e-08 2.4e-07
0.00154 5.70968e-08 2.4e-07
0.00155 6.29032e-08 2.4e-07
0.00156 5.70968e-08 2.4e-07
0.00157 6.29032e-08 2.4e-07
0.00158 5.70968e-08 2.4e-07
0.00159 6.29032e-08 2.4e-07
0.0016 5.70968e-08 2.4e-07
0.00161 6.29032e-08 2.4e-07
0.00162 5.70968e-08 2.4e-07
0.00163 6.29032e-08 2.4e-07
0.00164 5.70968e-08 2.4e-07
0.00165 6.29032e-08 2.4e-07
0.00166 5.70968e-08 2.4e-07
0.00167 6.29032e-08 2.4e-07
0.00168 5.70968e-08 2.4e-07
0.00169 6.29032e-08 2.4e-07
0.0017 5.70968e-08 2.4e-07
0.00171 6.29032e-08 2.4e-07
0.00172 5.70968e-08 2.4e-07
0.00173 6.29032e-08 2.4e-07
0.00174 5.70968e-08 2.4e-07
0.00175 6.29032e-08 2.4e-07
0.00176 5.70968e-08 2.4e-07
0.00177 6.29032e-08 2.4e-07
0.00178 5.70968e-08 2.4e-07
0.00179 6.29032e-08 2.4e-07
0.0018 5.70968e-08 2.4e-07
0.00181 6.29032e-08 2.4e-07
0.00182 5.70968e-08 2.4e-07
0.00183 6.29032e-08 2.4e-07
0.00184 5.70968e-08 2.4e-07
0.00185 6.29032e-08 2.4e-07
0.00186 5.70968e-08 2.4e-07
0.00187 6.29032e-08 2.4e-07
0.00188 5.70968e-08 2.4e-07
0.00189 6.29032e-08 2.4e-07
0.0019 5.70968e-08 2.4e-07
0.00191 6.29032e-08 2.4e-07
0.00192 5.70968e-08 2.4e-07
0.00193 6.29032e-08 2.4e-07
0.00194 5.70968e-08 2.4e-07
0.00195 6.29032e-08 2.4e-07
0.00196 5.70968e-08 2.4e-07
0.00197 6.29032e-08 2.4e-07
0.00198 5.70968e-08 2.4e-07
0.00199 6.29032e-08 2.4e-07
0.002 5.70968e-08 57.7094
0.00201 25.9692 66.1479
0.00202 6.68282 51.2511
0.00203 19.6876 69.827
0.00204 14.2971 50.6363
0.00205 11.9806 67.5684
0.00206 20.957 55.1732
0.00207 7.24934 61.6283
0.00208 23.2421 61.5158
0.00209 7.52147 55.851
0.0021 20.6873 65.9315
0.00211 11.7745 53.3201
0.00212 15.5162 66.379
0.00213 17.0204 54.8306
0.00214 10.9723 63.312
0.00215 20.2596 58.8612
0.00216 9.39356 58.9978
0.00217 20.0985 62.7997
0.00218 11.1113 55.9787
0.00219 17.2192 64.5405
0.0022 14.623 55.6544
0.00221 13.6485 63.5307
0.00222 17.723 57.7277
0.00223 11.431 60.7958
0.00224 18.8135 60.6621
0.00225 11.5242 58.111
0.00226 17.6588 62.7261
0.00227 13.4734 56.9138
0.00228 15.2741 62.9603
0.00229 15.9037 57.5887
0.0023 13.1592 61.5588
0.00231 17.4217 59.4443
0.00232 12.4061 59.563
0.00233 17.3695 61.2744
0.00234 13.1822 58.152
0.00235 16.05 62.0976
0.00236 14.8016 57.9835
0.00237 14.3959 61.6468
0.00238 16.2444 58.9307
0.00239 13.3568 60.3878
0.0024 16.7642 60.2881
0.00241 13.3848 59.1403
0.00242 16.2428 61.2527
0.00243 14.278 58.5743
0.00244 15.1431 61.3736
0.00245 15.4037 58.8754
0.00246 14.1589 60.7334
0.00247 16.1149 59.7296
0.00248 13.8001 59.8103
0.00249 16.101 60.5799
0.0025 14.1504 59.1509
0.00251 15.4965 60.969
0.00252 14.8971 59.0644
0.00253 14.7303 60.768
0.00254 15.5685 59.497
0.00255 14.2436 60.1885
0.00256 15.8161 60.1248
0.00257 14.2495 59.6089
0.00258 15.5808 60.5755
0.00259 14.6587 59.3415
0.0026 15.0738 60.6373
0.00261 15.1801 59.4756
0.00262 14.6158 60.3449
0.00263 15.5132 59.8687
0.00264 14.445 59.918
0.00265 15.5115 60.2637
0.00266 14.603 59.61
0.00267 15.2346 60.4475
0.00268 14.9472 59.566
0.00269 14.8798 60.3581
0.0027 15.2596 59.7635
0.00271 14.6518 60.0914
0.00272 15.3775 60.0538
0.00273 14.6513 59.8222
0.00274 15.2713 60.2643
0.00275 14.8387 59.6959
0.00276 15.0376 60.2956
0.00277 15.0802 59.7555
0.00278 14.8246 60.1622
0.00279 15.2362 59.9364
0.0028 14.7433 59.9647
0.00281 15.2376 60.1199
0.00282 14.8145 59.8209
0.00283 15.1108 60.2067
0.00284 14.9732 59.7987
0.00285 14.9465 60.1669
0.00286 15.1185 59.8888
0.00287 14.8398 60.0442
0.00288 15.1746 60.0231
0.00289 14.838 59.9192
0.0029 15.1267 60.1214
0.00291 14.9238 59.8596
0.00292 15.019 60.1371
0.00293 15.0356 59.886
0.00294 14.9199 60.0762
0.00295 15.1087 59.9693
0.00296 14.8813 59.9849
0.00297 15.1104 60.0545
0.00298 14.9134 59.9177
0.00299 15.0523 60.0954
