0.00164 0.00745041 96.274
0.00165 0.00730289 96.348
0.00166 0.00715828 96.420
0.00167 0.00701652 96.491
0.00168 0.00687758 96.561
0.00169 0.00674139 96.629
0.0017 0.00660791 96.696
0.00171 0.00647707 96.761
0.00172 0.0063488 96.825
0.00173 0.00622309 96.888
0.00174 0.00609985 96.950
0.00175 0.00597908 97.010
0.00176 0.00586067 97.069
0.00177 0.00574462 97.127
0.00178 0.00563088 97.184
0.00179 0.00551938 97.240
0.0018 0.00541009 97.29
0.00181 0.00530295 97.348
0.00182 0.00519795 97.40
0.00183 0.00509502 97.452
0.00184 0.00499413 97.502
0.00185 0.00489523 97.552
0.00186 0.0047983 97.600
0.00187 0.00470328 97.648
0.00188 0.00461016 97.694
0.00189 0.00451887 97.740
0.0019 0.00442938 97.785
0.00191 0.00434169 97.829
0.00192 0.0042557 97.872
0.00193 0.00417144 97.914
0.00194 0.00408883 97.955
0.00195 0.00400786 97.996
0.00196 0.00392851 98.035
0.00197 0.00385072 98.074
0.00198 0.00377447 98.112
0.00199 0.00369974 98.150
0.002 0.00362647 98.186
0.00201 0.00355466 98.222
0.00202 0.00348427 98.257
0.00203 0.00341528 98.292
0.00204 0.00334765 98.326
0.00205 0.00328137 98.359
0.00206 0.00321639 98.391
0.00207 0.00315271 98.423
0.00208 0.00309026 98.454
0.00209 0.00302909 98.485
0.0021 0.0029691 98.515
0.00211 0.0029103 98.544
0.00212 0.00285269 98.573
0.00213 0.00279618 98.601
0.00214 0.00274082 98.629
0.00215 0.00268655 98.656
0.00216 0.00263336 98.683
0.00217 0.0025812 98.709
0.00218 0.0025301 98.73
0.00219 0.00247999 98.7
0.0022 0.00243089 98.784
0.00221 0.00238276 98.808
0.00222 0.00233558 98.832
0.00223 0.00228933 98.855
0.00224 0.00224401 98.87
0.00225 0.00219957 98.900
0.00226 0.00215601 98.92
0.00227 0.00211332 98.943
0.00228 0.00207147 98.964
0.00229 0.00203045 98.984
0.0023 0.00199026 99.004
0.00231 0.00195085 99.024
0.00232 0.00191223 99.043
0.00233 0.00187435 99.062
0.00234 0.00183724 99.081
0.00235 0.00180087 99.099
0.00236 0.0017652 99.117
0.00237 0.00173026 99.134
0.00238 0.00169598 99.15
0.00239 0.0016624 99.168
0.0024 0.00162949 99.185
0.00241 0.00159723 99.201
0.00242 0.0015656 99.217
0.00243 0.0015346 99.232
0.00244 0.0015042 99.247
0.00245 0.00147443 99.262
0.00246 0.00144523 99.277
0.00247 0.00141661 99.291
0.00248 0.00138857 99.305
0.00249 0.00136107 99.319
0.0025 0.00133413 99.332
0.00251 0.0013077 99.346
0.00252 0.00128182 99.359
0.00253 0.00125642 99.371
0.00254 0.00123156 99.384
0.00255 0.00120717 99.396
0.00256 0.00118327 99.408
0.00257 0.00115985 99.420
0.00258 0.00113687 99.431
0.00259 0.00111436 99.442
0.0026 0.0010923 99.453
0.00261 0.00107067 99.464
0.00262 0.00104947 99.475
0.00263 0.0010287 99.485
0.00264 0.00100833 99.495
0.00265 0.000988351 99.505
0.00266 0.000968782 99.515
0.00267 0.000949612 99.525
0.00268 0.000930811 99.534
0.00269 0.00091238 99.543
0.0027 0.000894303 99.552
0.00271 0.000876611 99.561
0.00272 0.000859245 99.570
0.00273 0.000842235 99.578
0.00274 0.000825551 99.587
0.00275 0.000809209 99.595
0.00276 0.000793193 99.603
0.00277 0.000777476 99.611
0.00278 0.0007621 99.61
0.00279 0.000747008 99.626
0.0028 0.000732214 99.633
0.00281 0.000717719 99.641
0.00282 0.000703508 99.648
0.00283 0.000689568 99.655
0.00284 0.000675925 99.66
0.00285 0.000662538 99.668
0.00286 0.000649422 99.675
0.00287 0.000636561 99.681
0.00288 0.000623956 99.68
0.00289 0.000611607 99.694
0.0029 0.000599499 99.700
0.00291 0.000587633 99.706
0.00292 0.000575994 99.71
0.00293 0.000564597 99.717
0.00294 0.000553413 99.723
0.00295 0.000542457 99.728
0.00296 0.000531728 99.734
0.00297 0.000521197 99.739
0.00298 0.00051088 99.744
0.00299 0.000500748 99.749
